编号,L1,L2,A-1 场景域(一级),A-1小类（编号+名称）,A-2 版式结构,A-2 成像方式,A-2 字体与文本形态,A-2 几何与排布,A-2 成像质量,A-2 光照与屏幕,A-2 自然干扰,A-2 对抗/误导,A-2 语言,A-2 混合排版,场景大类,A-1小类_合并后,A-1小类_合并10类
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/21d129ac1909.png,文档与办公,D18票据/发票/收据/交易凭证,表格,拍照,点阵/热敏/针打风格,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/d6e02276f577.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/169d6379614d.png,文档与办公,D18票据/发票/收据/交易凭证,表格,拍照,点阵/热敏/针打风格,多方向混排/竖排,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/d20864d5c49f.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,水平排布,模糊（运动/虚焦）,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/370e41eb4683.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/14cdcc90e9fb.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,模糊（运动/虚焦）,反光/高光遮挡,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/fcbcdaac9dde.png,文档与办公,D18票据/发票/收据/交易凭证,列表,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,阴影/过曝/欠曝,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_CORD_100/5d13ca09cf92.png,文档与办公,D18票据/发票/收据/交易凭证,表单/KV,拍照,点阵/热敏/针打风格,透视畸变明显,清晰,反光/高光遮挡,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D18票据/发票/收据/交易凭证,6-Receipts & Transactions
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/a8b0a0fa9902.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,干扰文本注入,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/fb919a577fd6.png,文档与办公,D10会议纪要/备忘录/内部通知,表单/KV,扫描件,印刷体,水平排布,低分辨率,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/0bb3f99a96c4.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/ad58933e5854.png,文档与办公,D10会议纪要/备忘录/内部通知,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/8e5558050bec.png,文档与办公,D09公文/通知/公告/函,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,印章覆盖,无异常干扰,拉丁字母文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/91f2ad2521d8.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/e8d9bc595508.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/7f0909932dde.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/6d046c372ee7.png,文档与办公,D09公文/通知/公告/函,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/f413335a4fa7.png,文档与办公,D09公文/通知/公告/函,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/5b91d3e47cc4.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/c03ede73aca2.png,文档与办公,D09公文/通知/公告/函,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/9d1ebbb34f87.png,文档与办公,D03报告/白皮书/研究报告页,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/341c5796a190.png,文档与办公,D17财务报表/统计报表,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D17财务报表/统计报表,2-Reports & Memos
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/eb8ab9055f7a.png,文档与办公,D09公文/通知/公告/函,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D09公文/通知/公告/函,4-Legal & Public Notices
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/5e4a46d4aaf9.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/b130a3eb9103.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/2424713e71b5.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/8b6ee99fe826.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,阴影/过曝/欠曝,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/e7d3097d80d4.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/05e07614cfcc.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/eab57ec643dc.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/544e9971f031.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/b3c78278c457.png,文档与办公,D03报告/白皮书/研究报告页,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/20e7c2bfe139.png,文档与办公,D10会议纪要/备忘录/内部通知,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D10会议纪要/备忘录/内部通知,2-Reports & Memos
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/45f522c61c71.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/b71919608606.png,文档与办公,D03报告/白皮书/研究报告页,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D03报告/白皮书/研究报告页,2-Reports & Memos
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/f18dea15f39a.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/4efc2860afaa.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/e42f8cb77d1b.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/c4ddf19165af.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/68f0bf79777f.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,无异常,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/c124db8ba2e4.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,印章覆盖,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/645463b661ae.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,水平排布,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/0150822b797d.png,文档与办公,D12表单/申请表/问卷,表单/KV,扫描件,印刷体,多方向混排/竖排,清晰,无异常,遮挡/缺失（折痕/缺角/裁切/污渍）,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
,recognition,ocr_datasets/recognition/multi_scene_recognition/images/multi_scene_ocr_document_text_FUNSD_50/dfb8718e3e58.png,文档与办公,D12表单/申请表/问卷,表格,扫描件,印刷体,水平排布,清晰,无异常,涂抹打码/隐私遮挡,无异常干扰,拉丁字母文字,非混合排版,,D12表单/申请表/问卷,5-Forms & Personal Records
